Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 3/29/2015 12:0:1
TrayID: 1
Tube: 7 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,3/29/2015,12:33:53,1551.218,3.750,1353.570,35.848,2582.232,-11.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:34:8,1551.507,3.751,1353.641,35.853,2582.049,-11.460,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:34:23,1551.465,3.751,1353.803,35.865,2582.077,-11.458,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:34:38,1551.091,3.750,1353.846,35.868,2581.937,-11.464,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:34:53,1551.091,3.750,1354.042,35.882,2582.028,-11.461,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:35:8,1550.958,3.749,1354.063,35.883,2582.275,-11.450,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:35:23,1551.042,3.750,1354.224,35.895,2582.091,-11.458,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:35:38,1550.739,3.748,1354.211,35.894,2582.303,-11.449,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:35:53,1551.021,3.750,1354.345,35.903,2582.359,-11.447,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:36:8,1550.965,3.749,1354.444,35.910,2582.204,-11.453,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:36:24,1551.092,3.750,1354.437,35.910,2582.232,-11.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:36:39,1550.937,3.749,1354.538,35.917,2582.524,-11.440,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:36:54,1551.063,3.750,1354.650,35.925,2582.559,-11.438,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:37:9,1551.112,3.750,1354.615,35.923,2582.615,-11.436,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:37:24,1550.930,3.749,1354.664,35.926,2582.448,-11.443,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:37:39,1550.915,3.749,1354.655,35.926,2582.451,-11.443,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:37:54,1550.894,3.749,1354.789,35.935,2582.352,-11.447,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:38:9,1550.746,3.748,1354.951,35.947,2582.500,-11.441,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:38:24,1551.490,3.751,1354.867,35.941,2582.252,-11.451,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:38:39,1551.387,3.751,1354.894,35.943,2582.415,-11.444,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:38:54,1551.355,3.751,1355.085,35.956,2582.411,-11.444,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:39:9,1551.261,3.751,1354.993,35.950,2582.408,-11.444,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:39:24,1551.510,3.752,1355.042,35.953,2582.329,-11.448,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:39:39,1551.092,3.750,1355.035,35.953,2582.380,-11.446,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:39:54,1551.218,3.750,1355.070,35.955,2582.225,-11.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:40:10,1551.517,3.752,1355.056,35.954,2582.427,-11.444,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:40:25,1551.476,3.751,1355.161,35.962,2582.476,-11.442,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:40:40,1551.394,3.751,1355.056,35.954,2582.338,-11.447,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:40:55,1551.357,3.751,1355.196,35.964,2582.287,-11.450,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:41:10,1551.007,3.749,1355.127,35.959,2582.296,-11.449,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:41:25,1551.120,3.750,1355.106,35.958,2582.092,-11.458,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:41:40,1551.000,3.749,1355.211,35.965,2582.148,-11.455,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:41:55,1551.196,3.750,1355.175,35.963,2582.168,-11.455,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:42:10,1551.007,3.749,1355.259,35.969,2582.231,-11.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:42:25,1551.238,3.750,1355.287,35.971,2582.266,-11.451,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:42:40,1551.203,3.750,1355.280,35.970,2582.294,-11.449,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:42:55,1550.958,3.749,1355.324,35.974,2582.324,-11.448,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:43:10,1551.176,3.750,1355.373,35.977,2582.268,-11.450,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:43:25,1551.282,3.751,1355.394,35.979,2582.218,-11.453,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:43:40,1551.387,3.751,1355.324,35.974,2582.211,-11.453,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:43:55,1551.197,3.750,1355.345,35.975,2582.042,-11.460,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:44:11,1551.203,3.750,1355.301,35.972,2582.161,-11.455,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:44:25,1551.380,3.751,1355.394,35.979,2582.162,-11.455,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:44:41,1551.308,3.751,1355.364,35.976,2582.210,-11.453,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:44:56,1551.162,3.750,1355.338,35.975,2582.056,-11.459,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:45:11,1551.211,3.750,1355.458,35.983,2582.113,-11.457,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:45:26,1551.437,3.751,1355.324,35.974,2582.162,-11.455,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:45:41,1551.210,3.750,1355.343,35.975,2582.203,-11.453,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:45:56,1550.895,3.749,1355.315,35.973,2582.245,-11.451,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:46:11,1550.704,3.748,1355.261,35.969,2582.254,-11.451,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:46:26,1551.056,3.750,1355.336,35.974,2582.042,-11.460,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:46:41,1551.211,3.750,1355.338,35.975,2582.268,-11.450,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:46:56,1551.401,3.751,1355.232,35.967,2582.176,-11.454,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:47:11,1551.390,3.751,1355.220,35.966,2582.262,-11.451,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:47:26,1551.345,3.751,1355.176,35.963,2582.155,-11.455,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:47:41,1551.308,3.751,1355.021,35.952,2582.189,-11.454,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:47:56,1551.336,3.751,1355.189,35.964,2582.007,-11.461,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:48:11,1551.310,3.751,1355.239,35.967,2581.986,-11.462,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:48:26,1551.430,3.751,1355.042,35.953,2581.894,-11.466,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:48:41,1551.359,3.751,1355.155,35.961,2581.986,-11.462,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:48:56,1551.077,3.750,1355.092,35.957,2581.993,-11.462,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:49:11,1551.282,3.751,1355.007,35.951,2581.901,-11.466,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:49:27,1551.441,3.751,1354.979,35.949,2581.874,-11.467,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:49:42,1551.556,3.752,1355.042,35.953,2581.894,-11.466,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:49:57,1551.720,3.752,1355.007,35.951,2582.070,-11.459,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:50:12,1551.203,3.750,1354.930,35.945,2582.154,-11.455,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:50:27,1551.239,3.750,1354.873,35.941,2582.049,-11.460,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:50:42,1551.310,3.751,1354.979,35.949,2581.930,-11.465,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:50:57,1551.324,3.751,1354.915,35.944,2581.958,-11.463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:51:12,1551.176,3.750,1354.908,35.944,2582.099,-11.458,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:51:27,1551.259,3.750,1354.790,35.935,2582.105,-11.457,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:51:42,1550.965,3.749,1354.804,35.936,2581.860,-11.468,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:51:57,1551.268,3.751,1354.718,35.930,2582.028,-11.461,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:52:12,1551.423,3.751,1354.761,35.933,2582.014,-11.461,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:52:27,1550.908,3.749,1354.627,35.924,2581.908,-11.466,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:52:42,1551.359,3.751,1354.585,35.921,2581.923,-11.465,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:52:57,1551.273,3.751,1354.643,35.925,2581.853,-11.468,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:53:13,1551.147,3.750,1354.629,35.924,2581.853,-11.468,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:53:27,1551.070,3.750,1354.620,35.923,2581.789,-11.471,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:53:42,1551.085,3.750,1354.627,35.924,2581.746,-11.472,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:53:57,1551.282,3.751,1354.641,35.925,2581.690,-11.475,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:54:13,1551.211,3.750,1354.577,35.920,2581.746,-11.472,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:54:28,1551.162,3.750,1354.613,35.923,2581.859,-11.468,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:54:43,1551.021,3.750,1354.599,35.922,2581.775,-11.471,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:54:58,1550.810,3.749,1354.662,35.926,2581.690,-11.475,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:55:13,1550.951,3.749,1354.720,35.930,2581.594,-11.479,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:55:28,1551.161,3.750,1354.727,35.931,2581.545,-11.481,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:55:43,1551.246,3.750,1354.690,35.928,2581.528,-11.482,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:55:58,1551.254,3.750,1354.775,35.934,2581.761,-11.472,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:56:13,1550.915,3.749,1354.789,35.935,2581.507,-11.482,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:56:28,1550.832,3.749,1354.762,35.933,2581.517,-11.482,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:56:43,1550.608,3.748,1354.811,35.937,2581.629,-11.477,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:56:58,1550.845,3.749,1354.831,35.938,2581.437,-11.485,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:57:13,1550.761,3.748,1354.859,35.940,2581.542,-11.481,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:57:28,1550.810,3.749,1355.028,35.952,2581.479,-11.484,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:57:43,1550.676,3.748,1355.099,35.957,2581.444,-11.485,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:57:58,1550.803,3.749,1354.979,35.949,2581.472,-11.484,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:58:14,1550.699,3.748,1355.098,35.957,2581.413,-11.486,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:58:29,1550.669,3.748,1355.120,35.959,2581.430,-11.486,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:58:44,1550.831,3.749,1355.190,35.964,2581.500,-11.483,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:58:59,1550.937,3.749,1355.329,35.974,2581.392,-11.487,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:59:14,1550.873,3.749,1355.289,35.971,2581.563,-11.480,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:59:29,1551.113,3.750,1355.359,35.976,2581.521,-11.482,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:59:44,1551.042,3.750,1355.521,35.988,2581.549,-11.481,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:59:59,1550.958,3.749,1355.486,35.985,2581.507,-11.482,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,13:0:14,1551.085,3.750,1355.535,35.989,2581.345,-11.489,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,13:0:29,1551.070,3.750,1355.490,35.985,2581.280,-11.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,13:0:44,1550.908,3.749,1355.577,35.992,2581.289,-11.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,13:0:59,1551.168,3.750,1355.790,36.007,2581.371,-11.488,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,13:1:14,1551.014,3.750,1355.704,36.001,2581.366,-11.488,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,13:1:29,1550.655,3.748,1355.683,35.999,2581.535,-11.481,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,13:1:44,1550.845,3.749,1355.732,36.003,2581.507,-11.482,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,13:1:59,1551.168,3.750,1355.741,36.003,2581.587,-11.479,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,13:2:14,1551.105,3.750,1355.818,36.009,2581.469,-11.484,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,13:2:29,1551.162,3.750,1355.873,36.013,2581.556,-11.480,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,13:2:44,1551.035,3.750,1356.014,36.023,2581.448,-11.485,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,13:2:59,1550.838,3.749,1355.986,36.021,2581.387,-11.488,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,13:3:14,1551.056,3.750,1356.063,36.027,2581.444,-11.485,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,13:3:29,1550.951,3.749,1356.106,36.030,2581.331,-11.490,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,13:3:45,1550.713,3.748,1356.154,36.033,2581.280,-11.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,13:4:0,1550.895,3.749,1356.098,36.029,2581.126,-11.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,13:4:15,1550.732,3.748,1356.232,36.039,2581.148,-11.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,13:4:30,1551.021,3.750,1356.246,36.040,2581.056,-11.501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,13:4:45,1551.000,3.749,1356.310,36.044,2581.099,-11.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,13:5:0,1551.099,3.750,1356.380,36.049,2581.000,-11.504,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,13:5:15,1550.831,3.749,1356.521,36.059,2580.873,-11.509,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,13:5:30,1550.556,3.748,1356.570,36.063,2580.739,-11.515,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,13:5:45,1550.580,3.748,1356.594,36.065,2580.713,-11.516,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,13:6:0,1550.655,3.748,1356.627,36.067,2581.014,-11.503,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,13:6:15,1550.660,3.748,1356.773,36.077,2580.993,-11.504,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,13:6:30,1550.615,3.748,1356.776,36.078,2580.979,-11.505,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,13:6:45,1550.901,3.749,1356.887,36.086,2580.901,-11.508,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,13:7:0,1551.148,3.750,1356.901,36.087,2581.077,-11.501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,13:7:15,1550.846,3.749,1357.056,36.098,2581.049,-11.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,13:7:31,1550.825,3.749,1357.203,36.108,2580.986,-11.504,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,13:7:45,1550.366,3.747,1357.141,36.104,2580.859,-11.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,13:8:0,1550.324,3.747,1357.218,36.109,2581.000,-11.504,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,13:8:16,1550.385,3.747,1357.490,36.129,2580.860,-11.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,13:8:31,1550.380,3.747,1357.401,36.122,2581.183,-11.496,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,13:8:46,1550.655,3.748,1357.493,36.129,2581.366,-11.488,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,13:9:1,1550.112,3.746,1357.483,36.128,2581.427,-11.486,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,13:9:16,1550.196,3.746,1357.538,36.132,2581.266,-11.493,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,13:9:31,1550.315,3.747,1357.503,36.130,2581.392,-11.487,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,13:9:46,1550.189,3.746,1357.664,36.141,2581.203,-11.495,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,13:10:1,1550.259,3.746,1357.678,36.142,2580.986,-11.504,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,13:10:16,1550.099,3.746,1357.662,36.141,2581.190,-11.496,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
