Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 3/29/2015 12:0:1
TrayID: 1
Tube: 7 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,3/29/2015,12:18:5,1552.035,3.754,1352.472,35.769,2583.000,-11.420,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:18:20,1551.915,3.753,1352.563,35.776,2582.972,-11.421,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:18:35,1552.175,3.754,1352.594,35.778,2583.056,-11.417,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:18:50,1551.755,3.752,1352.706,35.786,2583.189,-11.412,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:19:5,1551.825,3.753,1352.727,35.788,2583.154,-11.413,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:19:20,1551.775,3.753,1352.845,35.796,2583.232,-11.410,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:19:35,1551.901,3.753,1352.859,35.797,2583.127,-11.414,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:19:50,1551.894,3.753,1352.838,35.795,2583.211,-11.411,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:20:5,1551.880,3.753,1352.979,35.806,2583.134,-11.414,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:20:20,1551.944,3.753,1353.028,35.809,2583.042,-11.418,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:20:35,1551.711,3.752,1353.120,35.816,2582.993,-11.420,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:20:50,1551.873,3.753,1353.148,35.818,2583.113,-11.415,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:21:5,1551.648,3.752,1353.296,35.828,2582.915,-11.423,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
