Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/3/2015 15:40:4
TrayID: 3
Tube: 1 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/4/2015,1:26:21,1624.134,4.044,1259.261,29.092,2689.944,-6.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:26:36,1624.324,4.045,1259.232,29.090,2689.993,-6.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:26:51,1624.162,4.044,1259.331,29.097,2690.000,-6.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:27:7,1623.888,4.043,1259.175,29.086,2689.993,-6.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:27:22,1624.284,4.045,1259.255,29.092,2689.915,-6.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:27:37,1624.112,4.044,1259.133,29.083,2689.986,-6.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:27:52,1623.923,4.043,1259.120,29.082,2690.000,-6.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:28:7,1624.345,4.045,1258.979,29.072,2689.930,-6.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:28:22,1624.296,4.045,1259.007,29.074,2689.824,-6.920,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:28:37,1624.120,4.044,1258.972,29.072,2689.908,-6.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:28:52,1624.245,4.045,1258.930,29.069,2689.853,-6.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:29:7,1624.112,4.044,1258.867,29.064,2689.783,-6.921,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:29:22,1624.246,4.045,1258.852,29.063,2689.880,-6.917,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:29:37,1624.169,4.044,1258.803,29.060,2689.880,-6.917,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:29:52,1624.287,4.045,1258.755,29.056,2689.874,-6.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:30:7,1624.282,4.045,1258.718,29.053,2689.993,-6.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:30:22,1624.232,4.045,1258.817,29.061,2689.944,-6.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:30:37,1624.021,4.044,1258.678,29.051,2689.972,-6.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:30:53,1624.098,4.044,1258.622,29.047,2689.986,-6.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:31:8,1624.155,4.044,1258.648,29.048,2689.838,-6.919,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:31:23,1624.063,4.044,1258.692,29.052,2689.888,-6.917,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:31:38,1624.148,4.044,1258.606,29.045,2689.880,-6.917,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:31:53,1624.415,4.045,1258.563,29.042,2689.775,-6.922,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:32:8,1624.261,4.045,1258.585,29.044,2689.803,-6.921,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:32:23,1624.225,4.044,1258.359,29.028,2689.845,-6.919,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:32:38,1623.930,4.043,1258.415,29.032,2689.732,-6.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:32:53,1624.197,4.044,1258.324,29.025,2689.732,-6.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:33:8,1624.176,4.044,1258.373,29.029,2689.796,-6.921,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:33:23,1624.162,4.044,1258.387,29.030,2689.859,-6.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:33:38,1623.887,4.043,1258.387,29.030,2689.873,-6.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:33:53,1623.965,4.043,1258.296,29.023,2689.866,-6.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:34:8,1624.049,4.044,1258.366,29.028,2689.768,-6.922,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:34:23,1624.324,4.045,1258.338,29.026,2689.803,-6.921,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:34:38,1624.049,4.044,1258.336,29.026,2689.874,-6.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:34:53,1623.859,4.043,1258.268,29.021,2689.887,-6.917,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:35:8,1624.071,4.044,1258.220,29.018,2689.908,-6.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:35:23,1624.028,4.044,1258.197,29.016,2689.845,-6.919,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:35:38,1623.908,4.043,1258.232,29.019,2689.937,-6.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:35:53,1623.859,4.043,1258.169,29.014,2689.873,-6.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:36:8,1624.134,4.044,1258.190,29.016,2689.817,-6.920,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:36:23,1623.958,4.043,1258.259,29.021,2689.874,-6.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:36:38,1624.021,4.044,1258.154,29.013,2689.818,-6.920,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:36:53,1623.986,4.044,1258.092,29.009,2689.845,-6.919,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:37:8,1624.155,4.044,1258.261,29.021,2689.923,-6.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:37:23,1623.901,4.043,1258.113,29.010,2689.972,-6.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:37:39,1623.993,4.044,1258.035,29.005,2689.965,-6.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:37:54,1624.112,4.044,1258.119,29.011,2689.951,-6.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:38:9,1624.091,4.044,1258.147,29.013,2689.993,-6.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:38:24,1624.148,4.044,1258.141,29.012,2690.007,-6.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:38:39,1624.196,4.044,1258.147,29.013,2689.923,-6.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:38:54,1624.120,4.044,1258.056,29.006,2690.063,-6.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:39:9,1623.972,4.043,1257.986,29.001,2690.092,-6.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:39:24,1624.190,4.044,1257.901,28.995,2690.042,-6.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:39:39,1624.303,4.045,1258.007,29.003,2690.028,-6.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:39:54,1624.007,4.044,1258.007,29.003,2689.937,-6.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:40:9,1624.380,4.045,1257.937,28.997,2690.085,-6.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:40:24,1624.378,4.045,1257.937,28.998,2690.357,-6.897,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:40:39,1624.366,4.045,1258.007,29.003,2690.289,-6.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:40:54,1624.063,4.044,1257.901,28.995,2690.303,-6.899,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:41:9,1624.148,4.044,1257.972,29.000,2690.331,-6.898,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:41:25,1624.524,4.046,1257.902,28.995,2690.168,-6.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:41:40,1624.224,4.044,1257.867,28.993,2690.231,-6.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:41:55,1624.493,4.046,1257.894,28.994,2690.197,-6.904,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:42:10,1624.232,4.045,1257.761,28.985,2690.317,-6.899,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:42:25,1624.343,4.045,1257.741,28.984,2690.245,-6.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:42:40,1624.028,4.044,1257.681,28.979,2690.213,-6.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:42:55,1624.426,4.045,1257.759,28.985,2690.121,-6.907,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:43:10,1624.303,4.045,1257.690,28.980,2690.310,-6.899,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:43:25,1624.231,4.045,1257.727,28.982,2690.203,-6.904,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:43:40,1624.275,4.045,1257.683,28.979,2690.211,-6.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:43:55,1624.462,4.045,1257.692,28.980,2690.210,-6.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:44:10,1624.500,4.046,1257.592,28.973,2690.387,-6.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:44:25,1624.197,4.044,1257.556,28.970,2690.254,-6.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:44:40,1624.359,4.045,1257.585,28.972,2690.155,-6.906,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:44:55,1624.324,4.045,1257.592,28.973,2690.225,-6.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:45:10,1624.042,4.044,1257.490,28.965,2690.126,-6.907,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:45:25,1624.282,4.045,1257.634,28.976,2690.134,-6.907,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:45:41,1624.510,4.046,1257.392,28.958,2690.238,-6.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:45:56,1624.392,4.045,1257.538,28.969,2690.175,-6.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:46:11,1624.239,4.045,1257.465,28.964,2690.197,-6.904,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:46:26,1624.338,4.045,1257.458,28.963,2690.021,-6.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:46:41,1624.254,4.045,1257.472,28.964,2690.232,-6.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:46:56,1624.408,4.045,1257.472,28.964,2690.211,-6.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:47:11,1624.245,4.045,1257.357,28.956,2690.259,-6.901,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:47:26,1624.359,4.045,1257.444,28.962,2690.183,-6.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:47:41,1624.231,4.045,1257.287,28.951,2690.210,-6.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:47:56,1624.190,4.044,1257.310,28.953,2690.155,-6.906,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:48:11,1624.338,4.045,1257.296,28.952,2689.993,-6.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:48:26,1624.366,4.045,1257.246,28.948,2690.035,-6.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:48:41,1624.190,4.044,1257.141,28.940,2690.056,-6.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:48:56,1624.028,4.044,1257.225,28.947,2690.063,-6.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:49:11,1624.119,4.044,1257.203,28.945,2690.168,-6.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:49:26,1624.252,4.045,1257.126,28.939,2690.182,-6.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:49:41,1624.000,4.044,1257.063,28.935,2690.070,-6.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:49:56,1624.239,4.045,1257.232,28.947,2690.042,-6.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:50:12,1624.043,4.044,1257.106,28.938,2690.121,-6.907,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:50:27,1624.322,4.045,1256.958,28.927,2690.119,-6.907,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:50:42,1624.049,4.044,1257.028,28.932,2690.154,-6.906,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:50:57,1624.392,4.045,1257.070,28.935,2690.084,-6.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:51:12,1624.371,4.045,1256.986,28.929,2690.126,-6.907,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:51:27,1624.155,4.044,1257.007,28.931,2689.951,-6.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:51:42,1624.134,4.044,1256.986,28.929,2690.028,-6.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:51:57,1624.275,4.045,1256.873,28.921,2689.979,-6.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:52:12,1624.261,4.045,1256.768,28.914,2690.077,-6.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:52:27,1624.224,4.044,1256.790,28.915,2690.133,-6.907,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:52:42,1624.364,4.045,1256.881,28.922,2689.944,-6.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:52:57,1624.224,4.044,1256.846,28.919,2689.979,-6.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:53:12,1624.359,4.045,1256.711,28.910,2689.937,-6.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:53:27,1624.345,4.045,1256.754,28.913,2690.000,-6.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:53:42,1624.401,4.045,1256.817,28.917,2689.944,-6.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:53:58,1624.423,4.045,1256.711,28.910,2689.923,-6.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:54:13,1624.497,4.046,1256.713,28.910,2689.951,-6.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:54:28,1624.329,4.045,1256.685,28.908,2689.965,-6.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:54:43,1624.303,4.045,1256.641,28.905,2690.042,-6.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:54:58,1624.140,4.044,1256.615,28.903,2689.909,-6.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:55:13,1624.373,4.045,1256.655,28.906,2689.937,-6.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:55:28,1624.070,4.044,1256.796,28.916,2689.937,-6.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:55:43,1624.162,4.044,1256.634,28.904,2689.845,-6.919,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:55:58,1624.162,4.044,1256.585,28.901,2690.028,-6.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:56:13,1624.303,4.045,1256.641,28.905,2689.880,-6.917,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:56:28,1624.259,4.045,1256.594,28.901,2689.909,-6.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:56:43,1624.448,4.045,1256.517,28.896,2689.867,-6.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:56:58,1624.246,4.045,1256.563,28.899,2689.894,-6.917,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:57:13,1624.232,4.045,1256.528,28.897,2689.866,-6.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:57:28,1624.451,4.045,1256.479,28.893,2689.979,-6.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:57:43,1624.070,4.044,1256.521,28.896,2689.824,-6.920,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:57:58,1624.284,4.045,1256.504,28.895,2689.915,-6.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:58:14,1624.476,4.046,1256.399,28.887,2689.881,-6.917,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:58:29,1624.092,4.044,1256.514,28.896,2689.810,-6.920,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:58:44,1624.196,4.044,1256.476,28.893,2689.797,-6.921,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:58:59,1624.113,4.044,1256.563,28.899,2689.866,-6.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:59:14,1624.331,4.045,1256.514,28.896,2689.838,-6.919,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:59:29,1624.218,4.044,1256.444,28.891,2689.880,-6.917,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:59:44,1624.197,4.044,1256.542,28.898,2689.782,-6.921,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:59:59,1624.245,4.045,1256.357,28.884,2689.979,-6.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,2:0:14,1624.203,4.044,1256.441,28.890,2689.895,-6.917,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,2:0:29,1624.336,4.045,1256.427,28.889,2689.888,-6.917,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,2:0:44,1624.282,4.045,1256.444,28.891,2689.845,-6.919,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,2:0:59,1624.246,4.045,1256.366,28.885,2689.887,-6.917,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,2:1:14,1624.239,4.045,1256.359,28.884,2689.838,-6.919,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,2:1:29,1624.245,4.045,1256.406,28.888,2689.804,-6.921,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,2:1:45,1624.350,4.045,1256.413,28.888,2689.881,-6.917,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,2:1:59,1624.352,4.045,1256.408,28.888,2689.831,-6.919,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,2:2:15,1624.364,4.045,1256.406,28.888,2689.895,-6.917,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,2:2:30,1624.352,4.045,1256.423,28.889,2689.803,-6.921,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,2:2:45,1624.275,4.045,1256.352,28.884,2689.732,-6.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
