Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/3/2015 15:40:4
TrayID: 3
Tube: 1 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/4/2015,8:31:6,1614.373,4.005,1314.782,33.069,2686.317,-7.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:31:21,1614.127,4.004,1315.190,33.099,2686.204,-7.072,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:31:36,1614.268,4.004,1315.549,33.124,2686.275,-7.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:31:51,1614.099,4.004,1315.894,33.149,2686.275,-7.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:32:6,1614.105,4.004,1316.413,33.186,2686.301,-7.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:32:21,1613.951,4.003,1316.748,33.210,2686.287,-7.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:32:36,1614.106,4.004,1317.254,33.246,2686.246,-7.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:32:52,1613.608,4.002,1317.601,33.271,2686.147,-7.075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:33:6,1613.775,4.002,1318.106,33.308,2686.148,-7.075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:33:22,1613.641,4.002,1318.542,33.339,2686.134,-7.075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:33:37,1613.599,4.002,1318.803,33.357,2686.211,-7.072,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:33:52,1613.301,4.000,1319.273,33.391,2686.308,-7.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:34:7,1613.350,4.001,1319.720,33.423,2686.329,-7.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:34:22,1613.352,4.001,1320.092,33.450,2686.218,-7.072,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:34:37,1613.524,4.001,1320.462,33.476,2686.287,-7.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:34:52,1613.007,3.999,1320.845,33.504,2686.169,-7.074,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:35:7,1613.120,4.000,1321.218,33.530,2686.254,-7.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:35:22,1613.007,3.999,1321.690,33.564,2686.246,-7.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:35:37,1613.070,4.000,1322.063,33.591,2686.000,-7.081,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:35:52,1613.134,4.000,1322.521,33.624,2686.127,-7.075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:36:7,1612.880,3.999,1322.915,33.652,2686.134,-7.075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:36:22,1612.881,3.999,1323.364,33.684,2686.049,-7.079,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:36:37,1612.704,3.998,1323.669,33.706,2686.134,-7.075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:36:52,1612.500,3.997,1324.050,33.733,2686.000,-7.081,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:37:7,1612.345,3.997,1324.451,33.762,2685.972,-7.082,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:37:22,1612.462,3.997,1324.825,33.789,2686.035,-7.079,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:37:38,1612.462,3.997,1325.280,33.821,2685.923,-7.084,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:37:52,1612.423,3.997,1325.782,33.857,2685.979,-7.082,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:38:7,1612.211,3.996,1326.127,33.882,2685.979,-7.082,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:38:23,1612.231,3.996,1326.573,33.914,2686.028,-7.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:38:38,1612.225,3.996,1327.035,33.947,2685.993,-7.081,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:38:53,1612.021,3.995,1327.380,33.972,2686.035,-7.079,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:39:8,1611.754,3.994,1327.831,34.004,2685.620,-7.097,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:39:23,1612.141,3.996,1328.218,34.032,2686.014,-7.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:39:38,1611.189,3.992,1328.650,34.063,2686.140,-7.075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
