Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 2/13/2015 12:0:1
TrayID: 1
Tube: 2 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,2/15/2015,2:42:1,618.187,-0.009,1064.285,15.126,2855.688,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:42:16,618.207,-0.009,1064.434,15.137,2855.641,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:42:31,618.167,-0.009,1064.340,15.130,2855.708,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:42:46,618.131,-0.009,1064.283,15.126,2855.669,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:43:1,618.153,-0.009,1064.278,15.125,2855.785,0.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:43:17,618.172,-0.009,1064.283,15.126,2855.614,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:43:31,618.236,-0.009,1064.208,15.120,2855.681,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:43:47,618.097,-0.010,1064.255,15.124,2855.745,0.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:44:2,618.207,-0.009,1064.276,15.125,2855.669,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:44:17,618.250,-0.009,1064.257,15.124,2855.722,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:44:32,618.255,-0.009,1064.317,15.128,2855.600,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:44:47,618.179,-0.009,1064.159,15.117,2855.648,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:45:2,618.208,-0.009,1064.063,15.110,2855.646,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:45:17,618.214,-0.009,1064.124,15.114,2855.662,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:45:32,618.145,-0.009,1064.145,15.116,2855.676,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:45:47,618.278,-0.009,1064.132,15.115,2855.674,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:46:2,618.366,-0.008,1064.193,15.119,2855.703,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:46:17,618.264,-0.009,1064.111,15.113,2855.660,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:46:32,618.255,-0.009,1064.110,15.113,2855.821,0.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:46:47,617.979,-0.010,1063.944,15.101,2855.715,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:47:2,618.055,-0.010,1064.000,15.105,2855.752,0.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:47:17,618.333,-0.009,1064.083,15.111,2855.681,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:47:32,618.319,-0.009,1064.035,15.108,2855.632,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:47:47,618.000,-0.010,1064.124,15.114,2855.538,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:48:3,618.097,-0.010,1064.076,15.111,2855.655,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:48:18,618.048,-0.010,1064.076,15.111,2855.752,0.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:48:33,617.931,-0.010,1064.007,15.106,2855.745,0.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:48:48,618.000,-0.010,1064.014,15.106,2855.710,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:49:3,618.049,-0.010,1063.938,15.101,2855.694,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:49:18,618.055,-0.010,1064.034,15.108,2855.614,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:49:33,618.181,-0.009,1063.944,15.101,2855.757,0.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:49:48,618.097,-0.010,1063.959,15.102,2855.683,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:50:3,617.944,-0.010,1063.958,15.102,2855.708,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:50:18,617.986,-0.010,1063.917,15.099,2855.641,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:50:33,617.382,-0.012,1063.840,15.094,2855.778,0.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:50:48,618.083,-0.010,1063.869,15.096,2855.634,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:51:3,617.840,-0.011,1063.813,15.092,2855.688,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:51:18,617.910,-0.010,1063.883,15.097,2855.738,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:51:33,617.772,-0.011,1063.772,15.089,2855.710,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:51:48,617.889,-0.010,1063.792,15.090,2855.729,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:52:3,617.924,-0.010,1063.793,15.091,2855.731,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:52:18,618.028,-0.010,1063.771,15.089,2855.715,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:52:33,618.021,-0.010,1063.681,15.083,2855.667,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:52:49,617.897,-0.010,1063.676,15.082,2855.703,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:53:4,618.048,-0.010,1063.676,15.082,2855.662,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:53:19,618.049,-0.010,1063.764,15.088,2855.694,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:53:34,618.124,-0.009,1063.821,15.093,2855.634,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:53:49,618.111,-0.009,1063.646,15.080,2855.660,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:54:4,618.090,-0.010,1063.669,15.082,2855.628,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:54:19,618.229,-0.009,1063.743,15.087,2855.771,0.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:54:34,617.676,-0.011,1063.779,15.090,2855.724,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:54:49,618.021,-0.010,1063.576,15.075,2855.729,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:55:4,618.076,-0.010,1063.646,15.080,2855.674,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:55:19,618.124,-0.009,1063.593,15.076,2855.655,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:55:34,618.145,-0.009,1063.566,15.074,2855.717,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:55:49,617.993,-0.010,1063.552,15.073,2855.752,0.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:56:4,617.310,-0.013,1063.593,15.076,2855.600,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:56:19,617.855,-0.010,1063.566,15.074,2855.731,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:56:34,617.799,-0.011,1063.424,15.064,2855.688,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:56:50,617.917,-0.010,1063.524,15.071,2855.759,0.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:57:4,617.931,-0.010,1063.528,15.072,2855.667,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:57:20,617.979,-0.010,1063.586,15.076,2855.703,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:57:35,617.993,-0.010,1063.472,15.068,2855.813,0.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:57:50,617.966,-0.010,1063.490,15.069,2855.614,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:58:5,617.875,-0.010,1063.403,15.063,2855.715,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:58:20,618.083,-0.010,1063.359,15.059,2855.703,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:58:35,618.028,-0.010,1063.347,15.059,2855.681,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:58:50,618.048,-0.010,1063.269,15.053,2855.710,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:59:5,618.069,-0.010,1063.345,15.058,2855.662,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:59:20,618.056,-0.010,1063.319,15.057,2855.875,0.075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:59:35,617.952,-0.010,1063.255,15.052,2855.703,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:59:50,618.103,-0.009,1063.290,15.055,2855.752,0.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:0:5,617.958,-0.010,1063.104,15.041,2855.882,0.075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:0:20,617.959,-0.010,1063.083,15.040,2855.697,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:0:35,618.048,-0.010,1063.103,15.041,2855.662,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:0:50,617.889,-0.010,1062.958,15.031,2855.694,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:1:5,617.752,-0.011,1063.041,15.037,2855.807,0.072,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:1:20,617.785,-0.011,1063.014,15.035,2855.618,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:1:35,617.821,-0.011,1062.931,15.029,2855.690,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:1:50,617.931,-0.010,1062.944,15.030,2855.688,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:2:6,618.069,-0.010,1062.903,15.027,2855.717,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:2:21,617.986,-0.010,1062.889,15.026,2855.694,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:2:36,618.062,-0.010,1062.828,15.021,2855.772,0.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:2:51,617.986,-0.010,1062.736,15.015,2855.674,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:3:6,618.186,-0.009,1062.703,15.013,2855.738,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:3:21,618.193,-0.009,1062.745,15.016,2855.724,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:3:36,618.166,-0.009,1062.545,15.001,2855.793,0.072,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:3:51,618.221,-0.009,1062.566,15.003,2855.855,0.074,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:4:6,618.083,-0.010,1062.576,15.003,2855.688,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:4:21,618.110,-0.009,1062.552,15.002,2855.717,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:4:36,618.132,-0.009,1062.493,14.997,2855.681,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:4:51,618.186,-0.009,1062.434,14.993,2855.710,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:5:6,618.083,-0.010,1062.458,14.995,2855.819,0.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:5:21,618.214,-0.009,1062.303,14.984,2855.738,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:5:36,617.917,-0.010,1062.257,14.981,2855.681,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:5:52,617.338,-0.013,1062.255,14.980,2855.683,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:6:6,617.937,-0.010,1062.271,14.982,2855.729,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:6:22,618.283,-0.009,1062.248,14.980,2855.662,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:6:37,618.153,-0.009,1062.021,14.964,2855.569,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:6:52,618.248,-0.009,1062.041,14.965,2855.676,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:7:7,618.310,-0.009,1061.917,14.956,2855.669,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:7:22,618.229,-0.009,1062.056,14.966,2855.688,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:7:37,618.124,-0.009,1062.103,14.970,2855.641,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:7:52,618.145,-0.009,1061.938,14.958,2855.683,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:8:7,617.821,-0.011,1061.821,14.949,2855.648,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:8:22,618.111,-0.009,1061.757,14.945,2855.785,0.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:8:37,618.228,-0.009,1061.745,14.944,2855.703,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:8:52,618.333,-0.009,1061.715,14.942,2855.688,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:9:7,618.221,-0.009,1061.683,14.939,2855.669,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:9:22,618.042,-0.010,1061.736,14.943,2855.722,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:9:37,618.145,-0.009,1061.634,14.936,2855.731,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:9:52,617.792,-0.011,1061.479,14.925,2855.813,0.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:10:7,618.014,-0.010,1061.641,14.936,2855.724,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:10:22,618.278,-0.009,1061.451,14.923,2855.653,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:10:38,618.221,-0.009,1061.586,14.933,2855.724,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:10:53,618.317,-0.009,1061.559,14.931,2855.710,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:11:8,618.103,-0.009,1061.434,14.922,2855.559,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:11:23,618.014,-0.010,1061.455,14.923,2855.710,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:11:38,618.257,-0.009,1061.403,14.919,2855.688,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:11:53,617.945,-0.010,1061.400,14.919,2855.676,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:12:8,617.549,-0.012,1061.340,14.915,2855.833,0.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:12:23,618.248,-0.009,1061.303,14.912,2855.676,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:12:38,618.104,-0.009,1061.319,14.913,2855.750,0.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:12:53,618.255,-0.009,1061.324,14.914,2855.614,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:13:8,618.104,-0.009,1061.257,14.909,2855.618,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:13:23,618.255,-0.009,1060.993,14.890,2855.697,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:13:38,618.201,-0.009,1061.236,14.907,2855.688,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:13:53,618.255,-0.009,1061.200,14.905,2855.648,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:14:8,618.285,-0.009,1061.125,14.899,2855.729,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:14:23,618.255,-0.009,1061.228,14.907,2855.641,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:14:39,618.310,-0.009,1061.007,14.891,2855.710,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:14:53,618.306,-0.009,1061.049,14.894,2855.639,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:15:9,618.359,-0.008,1060.979,14.889,2855.676,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:15:24,618.306,-0.009,1060.938,14.886,2855.729,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:15:39,618.200,-0.009,1061.034,14.893,2855.710,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:15:54,618.444,-0.008,1060.910,14.884,2855.653,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:16:9,618.331,-0.009,1060.903,14.884,2855.655,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:16:24,618.222,-0.009,1060.826,14.878,2855.660,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:16:39,618.124,-0.009,1060.821,14.878,2855.634,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:16:54,618.271,-0.009,1060.840,14.879,2855.521,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:17:9,618.186,-0.009,1060.690,14.868,2855.759,0.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:17:24,618.243,-0.009,1060.694,14.869,2855.813,0.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:17:39,618.172,-0.009,1060.745,14.872,2855.731,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:17:54,618.222,-0.009,1060.653,14.866,2855.646,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:18:9,617.669,-0.011,1060.655,14.866,2855.593,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:18:24,618.215,-0.009,1060.611,14.863,2855.604,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:18:39,618.152,-0.009,1060.566,14.859,2855.641,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:18:54,618.090,-0.010,1060.600,14.862,2855.724,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:19:9,618.181,-0.009,1060.417,14.849,2855.604,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:19:24,618.214,-0.009,1060.421,14.849,2855.621,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:19:39,618.285,-0.009,1060.479,14.853,2855.625,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:19:55,618.290,-0.009,1060.407,14.848,2855.545,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,3:20:9,618.292,-0.009,1060.424,14.849,2855.694,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
